Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
206.806854,3.5310263633728027,3.698235034942627,3.614630699157715
206.81684,3.6038761138916016,3.657609462738037,3.6307427883148193
206.826907,3.4818122386932373,3.66564679145813,3.5737295150756836
206.836932,3.5767927169799805,3.6899967193603516,3.633394718170166
206.846926,3.483340263366699,3.696270227432251,3.589805245399475
206.856913,3.5589261054992676,3.7077040672302246,3.633315086364746
206.86698,3.48388409614563,3.7097604274749756,3.5968222618103027
206.877004,3.549602508544922,3.7120845317840576,3.6308435201644897
206.886998,3.4784297943115234,3.7067205905914307,3.592575192451477
206.896985,3.5416722297668457,3.7131948471069336,3.6274335384368896
206.907052,3.4792609214782715,3.8755500316619873,3.6774054765701294
206.917076,3.5446150302886963,3.7849912643432617,3.664803147315979
206.927071,3.4806952476501465,3.9043824672698975,3.692538857460022
206.937058,3.5481534004211426,3.795830011367798,3.67199170589447
206.947124,3.484553337097168,3.9009101390838623,3.692731738090515
206.95715,3.5333282947540283,3.797058582305908,3.6651934385299683
206.967144,3.477112293243408,3.8545711040496826,3.6658416986465454
206.97713,3.541003942489624,3.7822000980377197,3.661602020263672
206.987197,3.481930732727051,3.82279634475708,3.6523635387420654
206.997222,3.551112174987793,3.7717809677124023,3.6614465713500977
207.007216,3.488412857055664,3.8010671138763428,3.6447399854660034
207.017202,3.553553342819214,3.7646267414093018,3.659090042114258
207.027269,3.4948570728302,3.7866451740264893,3.6407511234283447
207.037294,3.564194440841675,3.754399061203003,3.659296751022339
207.047288,3.4984560012817383,3.7738845348358154,3.636170268058777
207.057275,3.566751480102539,3.7552266120910645,3.6609890460968018
207.067342,3.500321388244629,3.7720370292663574,3.636179208755493
207.077367,3.5683274269104004,3.7528953552246094,3.660611391067505
207.087361,3.4975523948669434,3.7646710872650146,3.631111741065979
207.097348,3.5877676010131836,3.754319906234741,3.6710437536239624
207.107415,3.526974678039551,3.7737512588500977,3.650362968444824
207.117439,3.5873396396636963,3.7535712718963623,3.6704554557800293
207.127433,3.5354607105255127,3.773832321166992,3.6546465158462524
207.13742,3.5868701934814453,3.75934100151062,3.6731055974960327
207.147487,3.545588731765747,3.770599365234375,3.658094048500061
207.157512,3.5693423748016357,3.7688381671905518,3.6690902709960938
207.167506,3.552731990814209,3.776106595993042,3.6644192934036255
207.177492,3.591918706893921,3.790478229522705,3.691198468208313
207.187559,3.560560941696167,3.784327983856201,3.672444462776184
207.197585,3.606719493865967,3.811091184616089,3.708905339241028
207.207578,3.563352346420288,3.800534725189209,3.6819435358047485
207.217564,3.6304826736450195,3.826176881790161,3.7283297777175903
207.227632,3.563382148742676,3.819533348083496,3.691457748413086
207.237657,3.621542453765869,3.795992374420166,3.7087674140930176
207.247651,3.5592617988586426,3.812626838684082,3.6859443187713623
207.257637,3.6191093921661377,3.799014091491699,3.7090617418289185
207.267704,3.5709340572357178,3.8171393871307373,3.6940367221832275
207.277729,3.630868673324585,3.8521902561187744,3.7415294647216797
207.287724,3.5938522815704346,3.844989061355591,3.7194206714630127
207.29771,3.6594550609588623,3.878837823867798,3.76914644241333
207.307777,3.616917371749878,3.8575515747070312,3.7372344732284546
207.317802,3.6697444915771484,3.844369649887085,3.7570570707321167
207.327796,3.6232569217681885,3.853708267211914,3.7384825944900513
207.337782,3.6680493354797363,3.842620372772217,3.7553348541259766
207.347849,3.6338253021240234,3.8549747467041016,3.7444000244140625
207.357875,3.679541826248169,3.8589961528778076,3.7692689895629883
207.367869,3.654092788696289,3.8730199337005615,3.7635563611984253
207.377855,3.6966521739959717,3.865347385406494,3.780999779701233
207.387922,3.639909505844116,3.8769190311431885,3.7584142684936523
207.397947,3.687191963195801,3.858717918395996,3.7729549407958984
207.407941,3.6437294483184814,3.8733160495758057,3.7585227489471436
207.417928,3.6891531944274902,3.85935378074646,3.774253487586975
207.427994,3.6493754386901855,3.8737833499908447,3.761579394340515
207.438019,3.7043142318725586,3.8571865558624268,3.7807503938674927
207.448014,3.6570191383361816,3.877506732940674,3.7672629356384277
207.458,3.70943546295166,3.8629472255706787,3.7861913442611694
207.468067,3.659536361694336,3.8803956508636475,3.7699660062789917
207.478092,0,3.8682827949523926,1.9341413974761963
207.488086,3.646843671798706,3.889019727706909,3.7679316997528076
207.498073,0,3.8833842277526855,1.9416921138763428
207.508139,3.6419808864593506,3.89847993850708,3.7702304124832153
207.518164,3.7417831420898438,3.898568868637085,3.8201760053634644
207.528158,3.676008701324463,3.8973939418792725,3.7867013216018677
207.538144,3.7387022972106934,3.9148447513580322,3.826773524284363
207.548212,3.681272268295288,3.8947370052337646,3.7880046367645264
207.558237,3.747093915939331,3.914785623550415,3.830939769744873
207.568231,3.6851978302001953,3.8851375579833984,3.785167694091797
207.578218,3.7297122478485107,3.897444725036621,3.813578486442566
207.588284,3.6819565296173096,3.873563289642334,3.7777599096298218
207.59831,3.729776382446289,3.889371871948242,3.8095741271972656
207.608304,3.6818606853485107,3.870619535446167,3.776240110397339
207.618289,3.741649627685547,3.889019727706909,3.815334677696228
207.628357,3.680487632751465,3.8731253147125244,3.7768064737319946
207.638382,3.7497246265411377,3.8915135860443115,3.8206191062927246
207.648376,3.6792261600494385,3.8832969665527344,3.7812615633010864
207.658363,3.791705846786499,3.8952341079711914,3.843469977378845
207.668429,3.6949596405029297,3.8847949504852295,3.7898772954940796
207.678454,3.778827667236328,3.894296646118164,3.836562156677246
207.688448,3.6896934509277344,3.896184206008911,3.7929388284683228
207.698434,3.778181791305542,3.899027109146118,3.83860445022583
207.708502,3.688077211380005,3.9006130695343018,3.7943451404571533
207.718527,3.7777628898620605,3.898949146270752,3.8383560180664062
207.728521,3.7152297496795654,3.9089090824127197,3.8120694160461426
207.738507,3.7851314544677734,3.9037861824035645,3.844458818435669
207.748575,3.719815492630005,3.9027538299560547,3.81128466129303
207.758599,3.7798619270324707,3.8990657329559326,3.8394638299942017
207.768593,3.706286907196045,3.9033775329589844,3.8048322200775146
207.77858,3.770124912261963,3.896137237548828,3.8331310749053955
207.788646,3.7002315521240234,3.8893730640411377,3.7948023080825806
207.798672,3.7621207237243652,3.8872087001800537,3.8246647119522095
207.808666,3.695866823196411,3.8794987201690674,3.7876827716827393
207.818653,3.753187417984009,3.8839833736419678,3.8185853958129883
207.828719,3.6897194385528564,3.8585925102233887,3.7741559743881226
207.838744,3.740216016769409,3.8748717308044434,3.8075438737869263
207.848739,3.669740676879883,3.852138042449951,3.760939359664917
207.858724,3.738633871078491,3.869690418243408,3.8041621446609497
207.868791,3.687567949295044,3.8448314666748047,3.7661997079849243
207.878817,3.739090919494629,3.8741133213043213,3.806602120399475
207.888811,3.688985824584961,3.8445472717285156,3.7667665481567383
207.898797,3.7546699047088623,3.8661770820617676,3.810423493385315
207.908864,3.6814749240875244,3.8401763439178467,3.7608256340026855
207.918889,3.74603009223938,3.8705039024353027,3.8082669973373413
207.928884,3.6695525646209717,3.8484954833984375,3.7590240240097046
207.93887,3.738399028778076,3.8691141605377197,3.803756594657898
207.948937,3.664517879486084,3.8477964401245117,3.756157159805298
207.958962,3.7339015007019043,3.8613367080688477,3.797619104385376
207.968956,3.6594455242156982,3.838916778564453,3.7491811513900757
207.978942,3.734137535095215,3.8587987422943115,3.796468138694763
207.989009,3.6540825366973877,3.835206985473633,3.7446447610855103
207.999035,3.7207348346710205,3.8542027473449707,3.7874687910079956
208.009029,3.648087978363037,3.8291821479797363,3.7386350631713867
208.019015,3.720454692840576,3.8407535552978516,3.780604124069214
208.029082,3.6469671726226807,3.8207485675811768,3.7338578701019287
208.039107,3.7147984504699707,3.8358986377716064,3.7753485441207886
208.049101,3.6437454223632812,3.8151779174804688,3.729461669921875
208.059087,3.7131590843200684,3.827843189239502,3.770501136779785
208.069155,3.6451168060302734,3.8099472522735596,3.7275320291519165
208.079179,3.707162618637085,3.806644916534424,3.7569037675857544
208.089173,3.636228322982788,3.8018712997436523,3.71904981136322
208.09916,3.665009021759033,3.7937238216400146,3.729366421699524
208.109226,3.612779378890991,3.7993388175964355,3.7060590982437134
208.119252,3.6241509914398193,3.783825397491455,3.703988194465637
208.129246,3.5959250926971436,3.796433687210083,3.6961793899536133
208.139233,3.612881660461426,3.771883964538574,3.6923828125
208.149299,3.5864694118499756,3.7931220531463623,3.689795732498169
208.159324,3.6060667037963867,3.7691667079925537,3.68761670589447
208.169318,3.5762932300567627,3.787933826446533,3.682113528251648
208.179304,3.60149884223938,3.7640345096588135,3.6827666759490967
208.189372,3.5754048824310303,3.7742085456848145,3.6748067140579224
208.199397,3.5992796421051025,3.7551004886627197,3.677190065383911
208.209391,3.5716664791107178,3.7587878704071045,3.665227174758911
208.219378,3.5941689014434814,3.748985767364502,3.6715773344039917
208.229444,3.5670619010925293,3.7432901859283447,3.655176043510437
208.239469,3.588179111480713,3.738292694091797,3.663235902786255
208.249463,3.565056800842285,3.7258331775665283,3.6454449892044067
208.25945,3.5934762954711914,3.728285312652588,3.6608808040618896
208.269516,3.5368285179138184,3.713120698928833,3.6249746084213257
208.279543,3.5943102836608887,3.7333879470825195,3.663849115371704
208.289537,3.5473315715789795,3.72855281829834,3.6379421949386597
208.299522,3.5995683670043945,3.747682809829712,3.6736255884170532
208.309589,3.5530660152435303,3.7338643074035645,3.6434651613235474
208.319613,3.600843667984009,3.743809223175049,3.672326445579529
208.329608,3.553292989730835,3.732330799102783,3.642811894416809
208.339595,3.605832576751709,3.752791404724121,3.679311990737915
208.349662,3.557220697402954,3.7348475456237793,3.6460341215133667
208.359687,3.6205642223358154,3.754934072494507,3.687749147415161
208.369681,3.5573036670684814,3.7362303733825684,3.646767020225525
208.379667,3.6325199604034424,3.739891290664673,3.6862056255340576
208.389734,3.5965375900268555,3.7307779788970947,3.663657784461975
208.39976,3.6541833877563477,3.7412078380584717,3.6976956129074097
208.409754,0,3.728036880493164,1.864018440246582
208.41974,3.7235610485076904,3.7381198406219482,3.7308404445648193
208.429807,0,3.716566801071167,1.8582834005355835
208.439832,3.7483317852020264,3.726022243499756,3.737177014350891
208.449826,0,3.7149100303649902,1.8574550151824951
208.459813,3.763725519180298,3.7254905700683594,3.7446080446243286
208.469879,3.6401777267456055,3.7202465534210205,3.680212140083313
208.479905,0,3.7277276515960693,1.8638638257980347
208.489899,3.5858137607574463,3.7643983364105225,3.6751060485839844
208.499885,0,3.7405476570129395,1.8702738285064697
208.509951,3.559598445892334,3.7584891319274902,3.659043788909912
208.519977,0,3.7370686531066895,1.8685343265533447
208.529971,3.5394811630249023,3.7571637630462646,3.6483224630355835
208.539957,0,3.741931438446045,1.8709657192230225
208.550024,3.5451161861419678,3.7652528285980225,3.655184507369995
208.56005,3.6423163414001465,3.749922513961792,3.6961194276809692
208.570044,3.5864057540893555,3.766021251678467,3.676213502883911
208.58003,3.6581037044525146,3.7432596683502197,3.700681686401367
208.590097,3.595996141433716,3.761096715927124,3.67854642868042
208.600122,3.6580681800842285,3.7486581802368164,3.7033631801605225
208.610116,3.5962138175964355,3.7583701610565186,3.677291989326477
208.620102,3.6572136878967285,3.7474770545959473,3.702345371246338
208.630169,3.5937252044677734,3.756809711456299,3.675267457962036
208.640194,3.6533963680267334,3.7471818923950195,3.7002891302108765
208.650188,3.594109296798706,3.7460460662841797,3.670077681541443
208.660174,3.655752658843994,3.7410266399383545,3.6983896493911743
208.670242,3.5945069789886475,3.7411510944366455,3.6678290367126465
208.680267,3.654433012008667,3.735948085784912,3.6951905488967896
208.690261,3.574615955352783,3.7425742149353027,3.658595085144043
208.700248,3.6463968753814697,3.7293622493743896,3.6878795623779297
208.710315,3.564446210861206,3.7460145950317383,3.655230402946472
208.720339,3.6419570446014404,3.725717306137085,3.6838371753692627
208.730333,3.5619962215423584,3.741344928741455,3.6516705751419067
208.74032,3.645946502685547,3.7118630409240723,3.6789047718048096
208.750387,3.574737548828125,3.7360925674438477,3.6554150581359863
208.760412,3.618136405944824,3.7132458686828613,3.6656911373138428
208.770407,3.5410139560699463,3.708059072494507,3.6245365142822266
208.780393,3.5844433307647705,3.6565487384796143,3.6204960346221924
208.790459,3.50624942779541,3.693814754486084,3.600032091140747
208.800484,3.578774929046631,3.645408868789673,3.612091898918152
208.810479,3.5084681510925293,3.6695897579193115,3.5890289545059204
208.820465,3.574958324432373,3.639913558959961,3.607435941696167
208.830532,3.517160177230835,3.6633236408233643,3.5902419090270996
208.840557,3.57785701751709,3.6461222171783447,3.6119896173477173
208.850551,3.518137216567993,3.7000067234039307,3.609071969985962
208.860537,3.5727896690368652,3.6645169258117676,3.6186532974243164
208.870604,3.5001235008239746,3.696655511856079,3.598389506340027
208.880629,3.565857172012329,3.6667351722717285,3.616296172142029
208.890624,3.5076377391815186,3.6902475357055664,3.5989426374435425
208.90061,3.566586971282959,3.6690516471862793,3.617819309234619
208.910677,3.514005422592163,3.691380262374878,3.6026928424835205
208.920702,3.5675973892211914,3.677004337310791,3.622300863265991
208.930696,3.5097274780273438,3.6911935806274414,3.6004605293273926
208.940682,3.5298922061920166,3.673020124435425,3.6014561653137207
208.950749,3.4979348182678223,3.6985697746276855,3.598252296447754
208.960775,3.5724010467529297,3.6974689960479736,3.6349350214004517
208.970769,3.49619722366333,3.699437141418457,3.5978171825408936
208.980755,3.566771984100342,3.690073251724243,3.6284226179122925
208.990822,3.487215042114258,3.6928300857543945,3.590022563934326
209.000847,3.5500733852386475,3.6839377880096436,3.6170055866241455
209.010841,3.478458881378174,3.8070666790008545,3.642762780189514
209.020827,3.513296365737915,3.732144832611084,3.6227205991744995
209.030894,3.4643213748931885,3.820657253265381,3.6424893140792847
209.040919,3.524923324584961,3.7347300052642822,3.6298266649246216
209.050914,3.45908260345459,3.8278768062591553,3.6434797048568726
209.0609,3.5169339179992676,3.733522891998291,3.6252284049987793
209.070967,3.454789876937866,3.8235080242156982,3.6391489505767822
