Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
315.319624,2.728429079055786,2.7671945095062256,2.747811794281006
315.329613,2.687840461730957,2.70093035697937,2.6943854093551636
315.339612,2.732684850692749,2.7777957916259766,2.755240321159363
315.349665,2.6930325031280518,2.7430715560913086,2.71805202960968
315.359696,2.7276973724365234,2.8208181858062744,2.774257779121399
315.369685,2.698051929473877,2.793226480484009,2.745639204978943
315.379686,2.7337615489959717,2.8109521865844727,2.772356867790222
315.389737,2.690181255340576,2.803363084793091,2.7467721700668335
315.399769,2.7365307807922363,2.8921902179718018,2.814360499382019
315.409758,2.6767075061798096,2.8293275833129883,2.753017544746399
315.419758,2.742335319519043,2.8111672401428223,2.7767512798309326
315.42981,2.6737310886383057,2.7958686351776123,2.734799861907959
315.439842,2.750866651535034,2.8436737060546875,2.797270178794861
315.44983,2.6635735034942627,2.8038694858551025,2.7337214946746826
315.45983,2.7538843154907227,2.8279552459716797,2.790919780731201
315.469882,2.660020351409912,2.8033370971679688,2.7316787242889404
315.479913,2.757671356201172,2.8606643676757812,2.8091678619384766
315.489903,2.6699330806732178,2.8164901733398438,2.7432116270065308
315.499903,2.7625503540039062,0,1.3812751770019531
315.509955,2.6795952320098877,2.8064639568328857,2.7430295944213867
315.519986,2.7684054374694824,2.891045331954956,2.8297253847122192
315.529975,2.6753275394439697,2.837042808532715,2.7561851739883423
315.539975,2.762266159057617,2.884003162384033,2.823134660720825
315.550027,2.674622058868408,2.8400416374206543,2.7573318481445312
315.560059,2.75929856300354,2.9096333980560303,2.834465980529785
315.570048,2.668011426925659,2.84447979927063,2.7562456130981445
315.580048,2.7519376277923584,2.9148616790771484,2.8333996534347534
315.5901,2.6666669845581055,2.8441925048828125,2.755429744720459
315.600131,2.7486701011657715,2.915644407272339,2.832157254219055
315.61012,2.684288740158081,2.8381946086883545,2.7612416744232178
315.62012,2.740868330001831,0,1.3704341650009155
315.630172,2.631065845489502,2.8032140731811523,2.717139959335327
315.640203,2.7167770862579346,2.9041566848754883,2.8104668855667114
315.650193,2.699507474899292,2.8009755611419678,2.75024151802063
315.660192,2.77695894241333,2.807084083557129,2.7920215129852295
315.670244,2.6803622245788574,2.7319233417510986,2.706142783164978
315.680276,2.6616644859313965,2.752828359603882,2.707246422767639
315.690266,2.6937432289123535,0,1.3468716144561768
315.700266,2.6693880558013916,2.8545498847961426,2.761968970298767
315.710317,2.6549885272979736,0,1.3274942636489868
315.720348,2.636713981628418,0,1.318356990814209
315.730337,2.481786012649536,0,1.240893006324768
315.740337,2.6571643352508545,0,1.3285821676254272
315.75039,2.718871831893921,0,1.3594359159469604
315.760421,2.6362123489379883,2.865614175796509,2.7509132623672485
315.770411,2.696516990661621,0,1.3482584953308105
315.78041,2.70904278755188,2.8667681217193604,2.78790545463562
315.790462,2.6873857975006104,2.776323080062866,2.7318544387817383
315.800493,2.6842105388641357,2.854408025741577,2.7693092823028564
315.810483,2.6900713443756104,2.863556146621704,2.7768137454986572
315.820483,2.6992404460906982,0,1.3496202230453491
315.830535,2.7035295963287354,0,1.3517647981643677
315.840567,2.7172014713287354,2.912917137145996,2.8150593042373657
315.850555,2.71755313873291,2.7801034450531006,2.7488282918930054
315.860556,2.7356486320495605,2.877626419067383,2.8066375255584717
315.870607,2.724226713180542,2.6152939796447754,2.6697603464126587
315.880638,2.746633768081665,2.715365409851074,2.7309995889663696
315.890628,2.7324063777923584,2.5792653560638428,2.6558358669281006
315.900628,2.759542465209961,2.7386956214904785,2.7491190433502197
315.91068,2.7424166202545166,2.670877456665039,2.706647038459778
315.920712,2.772632360458374,2.795513153076172,2.784072756767273
315.930701,2.7525951862335205,2.6861751079559326,2.7193851470947266
315.9407,2.777055025100708,2.8106701374053955,2.7938625812530518
315.950752,2.751732349395752,2.7434840202331543,2.747608184814453
315.960784,2.7745156288146973,2.835681915283203,2.80509877204895
315.970773,2.7624659538269043,2.7961294651031494,2.779297709465027
315.980772,2.7829227447509766,2.875936508178711,2.8294296264648438
315.990825,2.7755870819091797,2.8426499366760254,2.8091185092926025
316.000857,2.7892916202545166,2.900782823562622,2.8450372219085693
316.010846,2.7663867473602295,0,1.3831933736801147
316.020845,2.792938470840454,2.9266183376312256,2.85977840423584
316.030897,2.7175116539001465,2.852492094039917,2.7850018739700317
316.040928,2.7711174488067627,2.906809091567993,2.838963270187378
316.050918,2.7565104961395264,2.8487062454223633,2.802608370780945
316.060919,2.7960574626922607,2.9030349254608154,2.849546194076538
316.070969,2.7701025009155273,2.8498003482818604,2.809951424598694
316.081001,2.812626838684082,2.888779401779175,2.8507031202316284
316.090991,2.8794100284576416,2.8395495414733887,2.859479784965515
316.100991,2.852494955062866,2.915693998336792,2.884094476699829
316.111042,2.8535611629486084,2.8601465225219727,2.8568538427352905
316.121074,2.8344886302948,2.938258171081543,2.8863734006881714
316.131063,2.8420193195343018,2.8750412464141846,2.858530282974243
316.141063,2.8364481925964355,2.952364683151245,2.8944064378738403
316.151115,2.837895393371582,2.888718605041504,2.863306999206543
316.161146,2.8332600593566895,2.9600086212158203,2.896634340286255
316.171135,2.8339908123016357,2.892786979675293,2.8633888959884644
316.181136,2.8360629081726074,2.9627156257629395,2.8993892669677734
316.191187,2.820120334625244,2.899968385696411,2.8600443601608276
316.201219,2.8413643836975098,2.963056802749634,2.9022105932235718
316.211208,2.82666277885437,2.9044597148895264,2.8655612468719482
316.221208,2.866811990737915,2.969578266143799,2.918195128440857
316.23126,2.8395538330078125,2.9114344120025635,2.875494122505188
316.241292,2.8888328075408936,2.9176530838012695,2.9032429456710815
316.25128,0,0,0.0
316.26128,2.9281277656555176,2.952285051345825,2.9402064085006714
316.271332,2.825310468673706,3.006835460662842,2.916072964668274
316.281363,2.900153398513794,2.9913556575775146,2.9457545280456543
316.291352,2.8850836753845215,3.0266342163085938,2.9558589458465576
316.301353,2.937793254852295,3.0238449573516846,2.9808191061019897
316.311405,2.8863518238067627,3.1302218437194824,3.0082868337631226
316.321436,2.9362127780914307,3.0638492107391357,3.000030994415283
316.331425,2.90438175201416,3.0975470542907715,3.000964403152466
316.341426,2.9487569332122803,3.0449411869049072,2.9968490600585938
316.351477,2.900930881500244,3.0767908096313477,2.988860845565796
316.361509,2.944683074951172,3.028390407562256,2.986536741256714
316.371497,2.9231724739074707,3.0468711853027344,2.9850218296051025
316.381498,2.954052209854126,3.0112712383270264,2.982661724090576
316.39155,2.9052865505218506,3.033095359802246,2.9691909551620483
316.401581,2.9415104389190674,3.0039920806884766,2.972751259803772
316.41157,2.9008755683898926,2.9770002365112305,2.9389379024505615
316.42157,2.9402859210968018,2.9787936210632324,2.959539771080017
316.431622,2.8829450607299805,2.9906442165374756,2.936794638633728
316.441654,2.9237382411956787,2.986544132232666,2.9551411867141724
316.451643,2.8888232707977295,2.9910411834716797,2.9399322271347046
316.461642,2.9195778369903564,2.992293119430542,2.955935478210449
316.471695,2.866403818130493,3.0065548419952393,2.936479330062866
316.481726,2.905721664428711,3.0010290145874023,2.9533753395080566
316.491716,2.8749451637268066,2.995041608810425,2.9349933862686157
316.501714,2.9036669731140137,2.9908034801483154,2.9472352266311646
316.511768,2.881464958190918,2.9680047035217285,2.9247348308563232
316.521799,2.902130365371704,2.974574089050293,2.9383522272109985
316.531787,2.8910281658172607,2.938957929611206,2.9149930477142334
316.541787,2.9030039310455322,2.964395761489868,2.9336998462677
316.55184,2.8903322219848633,2.9414639472961426,2.915898084640503
316.561871,2.9021589756011963,2.9637632369995117,2.932961106300354
316.571861,2.8808178901672363,2.92069673538208,2.900757312774658
316.58186,2.8992674350738525,2.961668014526367,2.93046772480011
316.591913,2.8718085289001465,2.918687105178833,2.8952478170394897
316.601943,2.894623041152954,2.9586024284362793,2.9266127347946167
316.611933,2.8986189365386963,2.7501566410064697,2.824387788772583
316.621932,0,2.735806941986084,1.367903470993042
316.631985,2.860091209411621,2.809704303741455,2.834897756576538
316.642016,2.9353578090667725,3.0161545276641846,2.9757561683654785
316.652005,2.9777138233184814,2.9712107181549072,2.9744622707366943
316.662005,3.017723321914673,3.0672199726104736,3.0424716472625732
316.672057,2.9787354469299316,3.010957956314087,2.9948467016220093
316.682088,2.988424301147461,3.0772151947021484,3.0328197479248047
316.692078,2.965754270553589,3.0147864818573,2.9902703762054443
316.702077,2.9756686687469482,3.069523811340332,3.02259624004364
316.71213,2.9612350463867188,3.007499933242798,2.9843674898147583
316.722161,2.966768741607666,3.0588126182556152,3.0127906799316406
316.73215,2.952775716781616,3.0043818950653076,2.978578805923462
316.74215,2.9544713497161865,3.0479142665863037,3.001192808151245
316.752202,2.939765214920044,3.0042972564697266,2.9720312356948853
316.762233,2.9391088485717773,3.0457663536071777,2.9924376010894775
316.772223,2.9332330226898193,2.9987399578094482,2.965986490249634
316.782222,2.935274362564087,3.0381407737731934,2.98670756816864
316.792275,2.9234507083892822,2.993095874786377,2.9582732915878296
316.802306,2.927274227142334,3.0332400798797607,2.9802571535110474
316.812296,2.9114556312561035,2.989823579788208,2.9506396055221558
316.822296,2.9128358364105225,3.0323398113250732,2.972587823867798
316.832347,2.9000816345214844,2.987863779067993,2.9439727067947388
316.842379,2.903275728225708,3.0291595458984375,2.9662176370620728
316.852368,2.8901326656341553,2.9795784950256348,2.934855580329895
316.862368,2.8936402797698975,3.020326614379883,2.95698344707489
316.87242,2.883268117904663,2.9712235927581787,2.927245855331421
316.882451,2.8794562816619873,3.0147812366485596,2.9471187591552734
316.89244,2.875530958175659,2.9646360874176025,2.920083522796631
316.902439,2.8688392639160156,3.006681203842163,2.9377602338790894
316.912492,2.8694987297058105,2.96057391166687,2.9150363206863403
316.922523,2.8704872131347656,2.9993786811828613,2.9349329471588135
316.932512,2.8698136806488037,2.9544472694396973,2.9121304750442505
316.942513,2.873068332672119,2.999072313308716,2.9360703229904175
316.952565,2.8685007095336914,2.951078414916992,2.909789562225342
316.962596,2.8724896907806396,2.9859819412231445,2.929235816001892
316.972586,2.854011058807373,3.084343910217285,2.969177484512329
316.982585,2.8761935234069824,3.0199081897735596,2.948050856590271
316.992637,2.823915719985962,3.0701112747192383,2.9470134973526
317.002668,2.8692076206207275,3.000187873840332,2.93469774723053
317.012657,2.8666322231292725,2.9489858150482178,2.907809019088745
317.022658,2.8915488719940186,2.955106019973755,2.9233274459838867
317.03271,2.8651609420776367,0,1.4325804710388184
317.042741,2.892848253250122,2.959444522857666,2.926146388053894
317.052731,2.8664965629577637,2.939086437225342,2.9027915000915527
317.06273,2.8940627574920654,2.9591012001037598,2.9265819787979126
317.072782,2.8635942935943604,2.9398467540740967,2.9017205238342285
317.082814,2.8961148262023926,2.9706907272338867,2.9334027767181396
317.092803,2.8621692657470703,2.9460108280181885,2.9040900468826294
317.102803,2.9030568599700928,2.9723849296569824,2.9377208948135376
317.112855,2.8566110134124756,2.949662446975708,2.903136730194092
317.122887,2.9014923572540283,2.9865562915802,2.9440243244171143
317.132876,2.855942964553833,2.952242612838745,2.904092788696289
317.142875,2.900775671005249,2.9958548545837402,2.9483152627944946
317.152927,2.849170446395874,0,1.424585223197937
317.162959,2.8967719078063965,3.0077197551727295,2.952245831489563
317.172948,2.8443603515625,2.953521728515625,2.8989410400390625
317.182948,2.8948049545288086,2.9923009872436523,2.9435529708862305
317.192999,2.84329891204834,2.94710373878479,2.895201325416565
317.203031,2.8908591270446777,2.988405227661133,2.9396321773529053
317.21302,2.851329803466797,2.945312738418579,2.898321270942688
317.223021,2.893897533416748,2.9873619079589844,2.940629720687866
317.233071,2.8516907691955566,2.95027494430542,2.9009828567504883
317.243104,2.8963232040405273,2.990211009979248,2.9432671070098877
317.253092,2.8650219440460205,2.9481093883514404,2.9065656661987305
317.263093,2.908191680908203,2.9908883571624756,2.9495400190353394
317.273146,2.8695404529571533,2.9502134323120117,2.9098769426345825
317.283176,2.91532301902771,2.9944913387298584,2.954907178878784
317.293165,2.869493246078491,2.9499154090881348,2.909704327583313
317.303166,2.9151597023010254,2.9982798099517822,2.956719756126404
317.313217,2.8746581077575684,2.9539127349853516,2.91428542137146
317.323249,2.9207518100738525,3.0079970359802246,2.9643744230270386
317.333238,2.87961483001709,2.9565954208374023,2.918105125427246
317.343238,2.9215710163116455,3.0106003284454346,2.96608567237854
317.353289,2.870891571044922,2.9669063091278076,2.9188989400863647
317.363321,2.9189889430999756,3.0204901695251465,2.969739556312561
317.37331,2.871941566467285,2.987412929534912,2.9296772480010986
317.38331,2.918850898742676,3.027200698852539,2.9730257987976074
317.393362,2.8723394870758057,2.993786096572876,2.933062791824341
317.403394,2.9220666885375977,3.035618782043457,2.9788427352905273
317.413383,2.855929136276245,2.9978253841400146,2.92687726020813
317.423383,2.9176719188690186,3.0320112705230713,2.974841594696045
317.433435,2.8557591438293457,3.0027122497558594,2.9292356967926025
317.443466,2.9221348762512207,3.0362868309020996,2.97921085357666
317.453455,2.86749005317688,3.007685899734497,2.9375879764556885
317.463456,2.924090623855591,3.044933557510376,2.9845120906829834
317.473508,2.8800148963928223,3.0068602561950684,2.9434375762939453
317.483539,2.929405927658081,2.821505546569824,2.8754557371139526
317.493528,2.8961400985717773,2.9243521690368652,2.9102461338043213
317.503527,2.937049627304077,2.9148948192596436,2.9259722232818604
317.513579,2.919118881225586,2.9656968116760254,2.9424078464508057
317.523611,2.9415860176086426,2.907158851623535,2.924372434616089
317.533601,2.929647922515869,2.961944818496704,2.9457963705062866
317.543601,2.945998430252075,2.947714328765869,2.946856379508972
317.553653,2.9332046508789062,2.9759836196899414,2.954594135284424
317.563684,2.918222427368164,2.973130702972412,2.945676565170288
317.573673,2.81198787689209,2.9638991355895996,2.8879435062408447
317.583673,3.0308947563171387,2.795867919921875,2.913381338119507
317.593725,2.9531443119049072,2.744859218597412,2.8490017652511597
317.603756,2.8638041019439697,2.770441770553589,2.8171229362487793
317.613746,2.850203275680542,2.866839647293091,2.8585214614868164
317.623746,2.8636105060577393,0,1.4318052530288696
317.633797,2.856492757797241,2.951782464981079,2.90413761138916
