Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
354.10933,4.502983570098877,4.276126861572266,4.389555215835571
354.119357,4.550055503845215,4.304635047912598,4.427345275878906
354.12935,4.506187915802002,4.273050308227539,4.3896191120147705
354.13934,4.561075687408447,4.30521297454834,4.4331443309783936
354.149402,4.51494026184082,4.271700382232666,4.393320322036743
354.15943,4.562755584716797,4.309168338775635,4.435961961746216
354.169423,4.522148132324219,4.276125907897949,4.399137020111084
354.179413,4.5765380859375,4.316056251525879,4.4462971687316895
354.189475,4.537717819213867,4.277079105377197,4.407398462295532
354.199503,4.572941780090332,4.33433723449707,4.453639507293701
354.209495,4.540372371673584,4.288496971130371,4.4144346714019775
354.219485,4.6371049880981445,4.371147155761719,4.504126071929932
354.229547,4.643501281738281,4.299720287322998,4.47161078453064
354.239575,4.670300006866455,4.365199089050293,4.517749547958374
354.249567,4.635011196136475,4.3084940910339355,4.471752643585205
354.259558,4.663050174713135,4.383232116699219,4.523141145706177
354.26962,4.6336541175842285,4.313598155975342,4.473626136779785
354.279647,4.6751861572265625,4.380770683288574,4.527978420257568
354.289641,4.635288715362549,4.301946640014648,4.468617677688599
354.29963,4.65793514251709,4.389747142791748,4.523841142654419
354.309692,4.633898735046387,4.310302734375,4.472100734710693
354.319719,4.659204959869385,4.4043145179748535,4.531759738922119
354.329712,4.631467342376709,4.306671619415283,4.469069480895996
354.339702,4.663065433502197,4.402001857757568,4.532533645629883
354.349764,4.639811038970947,4.342835426330566,4.491323232650757
354.359793,4.664169788360596,4.413522720336914,4.538846254348755
354.369785,4.641943454742432,4.350405693054199,4.496174573898315
354.379775,4.666824817657471,4.4236040115356445,4.545214414596558
354.389838,4.647258758544922,4.367359638214111,4.507309198379517
354.399865,4.676876068115234,4.444056510925293,4.560466289520264
354.409858,4.649569511413574,4.413126468658447,4.531347990036011
354.419848,4.683248996734619,4.459862232208252,4.5715556144714355
354.42991,4.652757167816162,4.440334796905518,4.54654598236084
354.439938,4.699295997619629,4.4936017990112305,4.59644889831543
354.449931,4.659580230712891,4.420813083648682,4.540196657180786
354.45992,4.697473526000977,4.500235080718994,4.598854303359985
354.469983,4.661800384521484,4.4630255699157715,4.562412977218628
354.48001,4.702940940856934,4.549801826477051,4.626371383666992
354.490003,4.671594142913818,4.484097957611084,4.577846050262451
354.499992,4.730037212371826,4.555088996887207,4.642563104629517
354.510055,4.6858015060424805,4.446380138397217,4.566090822219849
354.520082,4.733149528503418,4.543074131011963,4.63811182975769
354.530075,4.691547870635986,4.442294597625732,4.566921234130859
354.540065,4.742013931274414,4.546789169311523,4.644401550292969
354.550128,4.699873447418213,4.445718288421631,4.572795867919922
354.560155,4.743633270263672,4.554964065551758,4.649298667907715
354.570147,4.704303741455078,4.418949127197266,4.561626434326172
354.580138,4.744771480560303,4.522309303283691,4.633540391921997
354.5902,4.707724094390869,4.414684772491455,4.561204433441162
354.600227,4.745913028717041,4.543194770812988,4.644553899765015
354.61022,4.713188648223877,4.428160190582275,4.570674419403076
354.62021,4.758002281188965,4.55471658706665,4.656359434127808
354.630272,4.719587326049805,4.43110466003418,4.575345993041992
354.6403,4.768815994262695,4.558006286621094,4.6634111404418945
354.650292,4.730686187744141,4.4449591636657715,4.587822675704956
354.660283,4.78108549118042,4.575737953186035,4.6784117221832275
354.670344,4.740045070648193,4.492365837097168,4.616205453872681
354.680372,4.8163275718688965,4.590173244476318,4.703250408172607
354.690365,4.758028030395508,4.470970630645752,4.61449933052063
354.700355,4.812421798706055,4.597861289978027,4.705141544342041
354.710417,4.76416540145874,4.4882097244262695,4.626187562942505
354.720445,4.816239833831787,4.606428146362305,4.711333990097046
354.730438,4.774562358856201,4.49881649017334,4.6366894245147705
354.740427,4.889708518981934,4.539999485015869,4.714854001998901
354.75049,4.804945945739746,4.476043224334717,4.6404945850372314
354.760518,4.893171787261963,4.604157447814941,4.748664617538452
354.77051,4.815958023071289,4.515220642089844,4.665589332580566
354.7805,4.899637222290039,4.598505020141602,4.74907112121582
354.790562,4.857265472412109,4.5377116203308105,4.69748854637146
354.800589,4.932621479034424,4.696045398712158,4.814333438873291
354.810583,4.866058349609375,4.541372299194336,4.7037153244018555
354.820573,4.95094108581543,4.670562744140625,4.810751914978027
354.830635,4.885879039764404,4.539364337921143,4.712621688842773
354.840663,4.937620639801025,4.665755748748779,4.801688194274902
354.850655,4.891090393066406,4.5396623611450195,4.715376377105713
354.860645,4.953704833984375,4.6337409019470215,4.793722867965698
354.870707,4.902747631072998,4.5304694175720215,4.71660852432251
354.880735,4.93634557723999,4.682983875274658,4.809664726257324
354.890728,4.893559455871582,4.572971343994141,4.733265399932861
354.900718,4.946832656860352,4.6339592933654785,4.790395975112915
354.91078,4.896081924438477,4.543898105621338,4.719990015029907
354.920807,4.934771537780762,4.603093147277832,4.768932342529297
354.970872,4.874438762664795,4.527592182159424,4.701015472412109
354.980863,4.93733549118042,4.605591297149658,4.771463394165039
354.990925,4.8518781661987305,4.47944450378418,4.665661334991455
355.000953,4.8852105140686035,4.410934925079346,4.648072719573975
355.010945,4.796307563781738,4.371153831481934,4.583730697631836
355.020935,4.6744866371154785,4.44699239730835,4.560739517211914
355.030997,4.597294807434082,4.350906848907471,4.474100828170776
355.041025,4.536406993865967,4.354213237762451,4.445310115814209
355.051017,4.487268924713135,4.222167491912842,4.354718208312988
355.061008,4.471045017242432,4.266404628753662,4.368724822998047
355.07107,4.439297199249268,4.152035236358643,4.295666217803955
355.081098,4.439420223236084,4.207611560821533,4.323515892028809
355.09109,4.3908371925354,4.097947597503662,4.244392395019531
355.101081,4.398400783538818,4.15060567855835,4.274503231048584
355.111142,4.350837230682373,4.053310871124268,4.20207405090332
355.12117,4.364007949829102,4.108202934265137,4.236105442047119
355.131162,4.279706001281738,3.9809844493865967,4.1303452253341675
355.141153,4.302491664886475,4.029311656951904,4.1659016609191895
355.151215,4.222389221191406,3.9266579151153564,4.074523568153381
355.161243,4.247517108917236,3.9749062061309814,4.111211657524109
355.171236,4.155879497528076,3.8819150924682617,4.018897294998169
355.181225,4.1865973472595215,3.9261512756347656,4.0563743114471436
355.191287,4.107811450958252,3.8437631130218506,3.9757872819900513
355.201314,4.14322566986084,3.8824217319488525,4.012823700904846
355.211307,4.065981864929199,3.774599075317383,3.920290470123291
355.221298,4.0781965255737305,3.74709153175354,3.9126440286636353
355.23136,4.0171918869018555,3.7386302947998047,3.87791109085083
355.241387,4.050902366638184,3.7280755043029785,3.889488935470581
355.25138,3.9844799041748047,3.714305877685547,3.849392890930176
355.26137,4.032084941864014,3.7505033016204834,3.8912941217422485
355.271432,3.9643564224243164,3.7116873264312744,3.8380218744277954
355.28146,4.022599220275879,3.736438751220703,3.879518985748291
355.291452,3.9524025917053223,3.6951167583465576,3.82375967502594
355.301443,4.005367279052734,3.708789348602295,3.8570783138275146
355.311505,3.9283714294433594,3.677401065826416,3.8028862476348877
355.321532,3.986079692840576,3.699448347091675,3.8427640199661255
355.331525,3.933685779571533,3.706984519958496,3.8203351497650146
355.341515,3.94924259185791,3.6788902282714844,3.8140664100646973
355.381588,3.9308276176452637,3.594933271408081,3.7628804445266724
355.39165,3.964515209197998,3.643446207046509,3.8039807081222534
355.401678,3.9580843448638916,3.677325487136841,3.817704916000366
355.411671,3.8911893367767334,3.6389613151550293,3.7650753259658813
355.421661,3.9133989810943604,3.677335023880005,3.7953670024871826
355.431722,3.910463571548462,3.603219985961914,3.756841778755188
355.44175,3.9644646644592285,3.677902936935425,3.8211838006973267
355.451742,3.9078404903411865,3.662003517150879,3.7849220037460327
355.461732,3.9825758934020996,3.7235095500946045,3.853042721748352
355.471794,3.9240458011627197,3.8674638271331787,3.895754814147949
355.481822,4.00471305847168,3.7650492191314697,3.8848811388015747
355.491816,3.954355001449585,3.817568063735962,3.8859615325927734
355.501804,3.9984848499298096,3.7454121112823486,3.871948480606079
355.511867,3.978253126144409,3.7798523902893066,3.879052758216858
355.521895,4.079729080200195,3.754283905029297,3.917006492614746
355.531887,3.968547821044922,3.717085838317871,3.8428168296813965
355.541878,4.0868682861328125,0,2.0434341430664062
355.55194,3.9125418663024902,3.692744255065918,3.802643060684204
355.561967,3.8553378582000732,0,1.9276689291000366
355.57196,0,3.7064874172210693,1.8532437086105347
355.58195,0,3.7759816646575928,1.8879908323287964
355.592012,0,0,0.0
355.602039,0,3.770221471786499,1.8851107358932495
355.612032,0,3.732861042022705,1.8664305210113525
355.622023,0,3.762451171875,1.8812255859375
355.632084,0,0,0.0
355.642112,0,3.841939687728882,1.920969843864441
355.652105,0,3.8169052600860596,1.9084526300430298
355.662096,0,3.8279953002929688,1.9139976501464844
355.672157,0,3.818704128265381,1.9093520641326904
355.682184,0,3.8353419303894043,1.9176709651947021
355.692177,3.7424776554107666,3.8116707801818848,3.7770742177963257
355.702167,4.028192520141602,3.85162091255188,3.9399067163467407
355.71223,3.878526210784912,3.810612678527832,3.844569444656372
355.722257,4.10296106338501,3.8440587520599365,3.973509907722473
355.73225,4.01889705657959,3.806509256362915,3.9127031564712524
355.782313,4.151318550109863,3.8422229290008545,3.996770739555359
355.792375,4.021857738494873,3.794757127761841,3.908307433128357
355.802402,4.147262096405029,3.85172176361084,3.9994919300079346
355.812395,4.044271469116211,3.797203779220581,3.920737624168396
355.822385,4.1702165603637695,3.8539106845855713,4.01206362247467
355.832447,4.062658786773682,3.793626070022583,3.9281424283981323
355.842475,4.12229061126709,3.866445302963257,3.9943679571151733
355.852467,4.044148921966553,3.8158438205718994,3.929996371269226
355.862458,4.159949779510498,3.879349708557129,4.0196497440338135
355.872519,4.076101779937744,3.8262274265289307,3.9511646032333374
355.882547,4.157328128814697,3.900576114654541,4.028952121734619
355.89254,4.072816371917725,3.827033281326294,3.9499248266220093
355.90253,4.1605095863342285,3.9018967151641846,4.0312031507492065
355.912593,4.081160068511963,3.833937168121338,3.9575486183166504
355.92262,4.164886474609375,3.932422399520874,4.0486544370651245
355.932613,4.092095375061035,3.88550066947937,3.9887980222702026
355.942603,4.158523082733154,3.9291727542877197,4.043847918510437
355.952665,4.101600646972656,3.874790906906128,3.988195776939392
355.962692,4.1630940437316895,3.95060396194458,4.056849002838135
355.972685,4.1148457527160645,3.8904693126678467,4.002657532691956
355.982675,4.182153224945068,3.9552106857299805,4.068681955337524
355.992737,4.182734489440918,3.915735960006714,4.049235224723816
356.002765,4.21427059173584,3.9558589458465576,4.085064768791199
356.012758,4.181512355804443,3.920482873916626,4.050997614860535
356.022747,4.222280502319336,3.979238748550415,4.1007596254348755
356.03281,4.199891090393066,3.9142909049987793,4.057090997695923
356.042838,4.240568161010742,3.982142925262451,4.111355543136597
356.05283,4.187953472137451,3.9338674545288086,4.06091046333313
356.06282,4.241550445556641,3.9940602779388428,4.117805361747742
356.072882,4.204427242279053,3.938723564147949,4.071575403213501
356.082909,4.23883581161499,3.9915082454681396,4.115172028541565
356.092902,4.219565391540527,3.937150478363037,4.078357934951782
356.102893,4.244829177856445,3.9895501136779785,4.117189645767212
356.112955,4.21990442276001,3.925071954727173,4.072488188743591
356.122983,4.2370500564575195,3.9826838970184326,4.109866976737976
356.132975,4.216008186340332,3.911320686340332,4.063664436340332
356.142965,4.235318660736084,3.968496799468994,4.101907730102539
356.153027,4.228483200073242,3.8952391147613525,4.061861157417297
356.163055,4.232741832733154,3.9542558193206787,4.0934988260269165
356.173047,4.2187395095825195,3.8861172199249268,4.052428364753723
356.183037,4.224850654602051,3.9369049072265625,4.080877780914307
356.1931,4.205437183380127,3.87312650680542,4.039281845092773
356.203127,4.213267803192139,3.9325802326202393,4.072924017906189
356.21312,4.196507453918457,3.8649635314941406,4.030735492706299
356.22311,4.201135158538818,3.9268922805786133,4.064013719558716
356.233172,4.184012413024902,3.8793387413024902,4.031675577163696
356.2432,4.17807674407959,3.9304096698760986,4.054243206977844
356.253193,4.159326553344727,3.8860297203063965,4.0226781368255615
356.263183,4.159571170806885,3.9318325519561768,4.045701861381531
356.273245,4.1544294357299805,3.8500659465789795,4.00224769115448
356.323345,4.156423091888428,3.9083516597747803,4.032387375831604
356.333337,4.152345657348633,3.8277671337127686,3.9900563955307007
356.343328,4.152770519256592,3.8984792232513428,4.025624871253967
356.35339,4.0417799949646,3.837130546569824,3.939455270767212
356.363418,4.107995510101318,3.898366928100586,4.003181219100952
356.37341,4.021312236785889,3.8307244777679443,3.9260183572769165
356.423473,4.0956339836120605,3.8581202030181885,3.9768770933151245
356.433535,4.018935203552246,3.81278395652771,3.915859580039978
356.443562,4.094433307647705,3.862159013748169,3.978296160697937
356.453555,4.022828578948975,3.7791965007781982,3.9010125398635864
356.463545,4.083320140838623,3.8567631244659424,3.9700416326522827
356.473607,4.014665603637695,3.792743444442749,3.903704524040222
356.483635,4.077995300292969,3.8583052158355713,3.96815025806427
356.493628,4.011882781982422,3.778312921524048,3.895097851753235
356.503618,4.0495452880859375,3.835669755935669,3.9426075220108032
356.51368,3.993718147277832,3.766453504562378,3.880085825920105
356.523707,4.040660858154297,3.815492630004883,3.92807674407959
356.5337,3.9877142906188965,3.7562787532806396,3.871996521949768
356.54369,4.040111064910889,3.811466693878174,3.9257888793945312
356.553752,3.9831478595733643,3.7536745071411133,3.8684111833572388
356.56378,4.04296875,3.803501844406128,3.923235297203064
