Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
308.012214,2.3126771450042725,2.143887758255005,2.2282824516296387
308.022206,2.308358669281006,2.146260976791382,2.227309823036194
308.032198,2.2972891330718994,2.140233039855957,2.2187610864639282
308.042259,2.302170515060425,2.141432762145996,2.2218016386032104
308.052287,2.316157341003418,2.143399715423584,2.229778528213501
308.062279,2.3114757537841797,2.1389472484588623,2.225211501121521
308.072271,2.310075283050537,2.1458237171173096,2.2279495000839233
308.082331,2.3084557056427,2.137929916381836,2.223192811012268
308.092359,2.327253580093384,2.149291515350342,2.238272547721863
308.102351,0,2.1488687992095947,1.0744343996047974
308.112343,2.33705997467041,2.157487154006958,2.247273564338684
308.122403,2.3224687576293945,2.147592306137085,2.2350305318832397
308.132432,2.3527703285217285,2.161721706390381,2.2572460174560547
308.142424,2.3307602405548096,2.1578052043914795,2.2442827224731445
308.152416,2.3504412174224854,2.1692326068878174,2.2598369121551514
308.162476,2.334904909133911,2.1597421169281006,2.247323513031006
308.172505,2.3737854957580566,2.1724050045013428,2.2730952501296997
308.182497,3.496305465698242,2.169353485107422,2.832829475402832
308.192488,2.822253465652466,2.179215908050537,2.5007346868515015
308.202548,3.382420539855957,2.168286085128784,2.7753533124923706
308.212577,2.78291916847229,2.180433511734009,2.4816763401031494
308.222568,3.196894884109497,2.179670810699463,2.68828284740448
308.232561,2.713524103164673,2.1854593753814697,2.4494917392730713
308.242621,3.1727733612060547,2.1913132667541504,2.6820433139801025
308.252649,2.7091097831726074,2.1951472759246826,2.452128529548645
308.262641,3.35693621635437,2.203223466873169,2.7800798416137695
308.272634,2.766157627105713,2.204498767852783,2.485328197479248
308.282694,2.525712490081787,2.2144463062286377,2.3700793981552124
308.292722,2.445986032485962,0,1.222993016242981
308.302714,2.415876626968384,2.2269022464752197,2.3213894367218018
308.312706,2.4098477363586426,0,1.2049238681793213
308.322766,2.4105277061462402,2.2400994300842285,2.3253135681152344
308.332794,2.415621280670166,0,1.207810640335083
308.342786,2.4219391345977783,2.247431516647339,2.3346853256225586
308.352778,2.427398681640625,0,1.2136993408203125
308.362839,2.431194543838501,2.254546880722046,2.3428707122802734
308.372867,2.4500153064727783,0,1.2250076532363892
308.382859,2.445317268371582,2.26113224029541,2.353224754333496
308.392851,2.463881731033325,2.3084967136383057,2.3861892223358154
308.402911,2.457590341567993,2.288797616958618,2.3731939792633057
308.41294,2.4749841690063477,2.31801176071167,2.396497964859009
308.422932,2.465954065322876,2.2965805530548096,2.3812673091888428
308.432923,2.48464035987854,2.3324317932128906,2.4085360765457153
308.442983,2.477494239807129,2.30672550201416,2.3921098709106445
308.453012,2.496558666229248,2.3387842178344727,2.4176714420318604
308.463004,2.4868733882904053,2.315399646759033,2.4011365175247192
308.472995,2.507103204727173,2.3430023193359375,2.425052762031555
308.483056,2.4889752864837646,2.324493169784546,2.4067342281341553
308.493085,2.518648862838745,2.354834794998169,2.436741828918457
308.503077,2.4980385303497314,2.336198091506958,2.4171183109283447
308.513069,2.5299482345581055,2.365288257598877,2.447618246078491
308.523128,2.5149266719818115,2.3423657417297363,2.428646206855774
308.533157,2.543738842010498,2.366581439971924,2.455160140991211
308.543149,2.5276072025299072,2.3436167240142822,2.4356119632720947
308.553141,2.555345058441162,2.388455390930176,2.471900224685669
308.563201,2.548795223236084,2.35710072517395,2.452947974205017
308.57323,2.5696258544921875,2.400000810623169,2.4848133325576782
308.583221,2.5939319133758545,2.362848997116089,2.4783904552459717
308.593214,2.587446928024292,2.401667594909668,2.49455726146698
308.603273,2.609741449356079,2.371959686279297,2.490850567817688
308.613302,2.595278739929199,2.4078190326690674,2.5015488862991333
308.623294,2.618482828140259,2.380300760269165,2.499391794204712
308.633286,2.598461627960205,2.412135124206543,2.505298376083374
308.643346,2.632689952850342,2.390836715698242,2.511763334274292
308.653374,2.606633424758911,2.3988728523254395,2.5027531385421753
308.663366,2.635496139526367,2.3866822719573975,2.5110892057418823
308.673359,2.6104934215545654,2.4002954959869385,2.505394458770752
308.683418,2.621950626373291,2.39265513420105,2.5073028802871704
308.693447,2.6080260276794434,2.4060118198394775,2.5070189237594604
308.703439,2.613708972930908,2.393207550048828,2.503458261489868
308.713431,2.607088327407837,2.4097330570220947,2.508410692214966
308.723491,2.617234945297241,2.3973100185394287,2.507272481918335
308.733519,2.6081109046936035,2.4154019355773926,2.511756420135498
308.743511,2.616093158721924,2.3982789516448975,2.5071860551834106
308.753503,2.6064810752868652,2.4151387214660645,2.510809898376465
308.763563,2.615671396255493,2.401196241378784,2.5084338188171387
308.773592,2.599252700805664,2.411125659942627,2.5051891803741455
308.783584,2.6101276874542236,2.3975396156311035,2.5038336515426636
308.793576,2.5995705127716064,2.4235024452209473,2.511536478996277
308.803636,2.6140925884246826,2.399805784225464,2.5069491863250732
308.813665,2.5958478450775146,2.420098066329956,2.5079729557037354
308.823657,2.6055493354797363,2.3937060832977295,2.499627709388733
308.833648,2.5931951999664307,2.412080764770508,2.5026379823684692
308.843709,2.6027066707611084,2.387223243713379,2.4949649572372437
308.853737,2.592421054840088,2.4214890003204346,2.5069550275802612
308.863729,2.5927202701568604,2.3867886066436768,2.4897544384002686
308.873721,2.593376636505127,2.411141872406006,2.5022592544555664
308.883781,2.580636739730835,2.37699031829834,2.4788135290145874
308.893809,2.5867490768432617,2.385524034500122,2.486136555671692
308.903802,2.5798254013061523,2.366154432296753,2.4729899168014526
308.913793,2.5878584384918213,2.382538318634033,2.4851983785629272
308.923853,2.5810718536376953,2.3684093952178955,2.4747406244277954
308.933882,2.589265823364258,2.3860366344451904,2.487651228904724
308.943874,2.577211856842041,2.363294839859009,2.470253348350525
308.953866,2.5845770835876465,2.3654444217681885,2.4750107526779175
308.963926,2.578798294067383,2.3523855209350586,2.4655919075012207
308.973954,2.582163095474243,2.3678550720214844,2.4750090837478638
308.983946,2.58929181098938,2.352423906326294,2.470857858657837
308.993938,2.58482027053833,2.3726656436920166,2.4787429571151733
309.003998,2.58703351020813,2.3521337509155273,2.4695836305618286
309.014027,2.581603765487671,2.370640516281128,2.4761221408843994
309.024019,2.5814614295959473,2.3483262062072754,2.4648938179016113
309.03401,2.58139967918396,2.370120048522949,2.4757598638534546
309.044071,2.579525947570801,2.3591787815093994,2.4693523645401
309.0541,2.583793878555298,2.384157180786133,2.4839755296707153
309.064091,2.5828258991241455,2.366971015930176,2.4748984575271606
309.074083,2.588420867919922,2.390244960784912,2.489332914352417
309.084144,2.5828747749328613,2.356870412826538,2.4698725938796997
309.094172,2.5893003940582275,2.386775493621826,2.488037943840027
309.104164,2.5832722187042236,2.3595588207244873,2.4714155197143555
309.114156,2.5938968658447266,2.393117904663086,2.4935073852539062
309.124216,2.586587429046631,2.3673653602600098,2.4769763946533203
309.134244,2.597895383834839,2.400886297225952,2.4993908405303955
309.144237,2.595862865447998,2.368267059326172,2.482064962387085
309.154228,2.6005678176879883,2.4037070274353027,2.5021374225616455
309.164288,2.6045589447021484,2.378068208694458,2.4913135766983032
309.174317,2.6042654514312744,2.409144163131714,2.506704807281494
309.184309,2.607421636581421,2.397508144378662,2.5024648904800415
309.1943,2.6088013648986816,2.4218649864196777,2.5153331756591797
309.204361,2.6097524166107178,2.4073805809020996,2.5085664987564087
309.21439,2.614553928375244,2.4278266429901123,2.5211902856826782
309.224381,2.61846923828125,2.4016053676605225,2.5100373029708862
309.234373,2.6153640747070312,2.4230382442474365,2.519201159477234
309.244434,2.6155059337615967,2.4069406986236572,2.511223316192627
309.254462,2.6153066158294678,2.428690195083618,2.521998405456543
309.264454,2.5976080894470215,2.400092363357544,2.4988502264022827
309.274446,2.61078143119812,2.4317498207092285,2.5212656259536743
309.284506,2.5953850746154785,2.405874013900757,2.5006295442581177
309.294535,2.609985113143921,2.438864231109619,2.52442467212677
309.304526,2.594146251678467,2.412247657775879,2.503196954727173
309.314518,2.6063714027404785,2.4412693977355957,2.523820400238037
309.324578,2.594925880432129,2.4207990169525146,2.5078624486923218
309.334607,2.607731342315674,2.450132369995117,2.5289318561553955
309.344599,2.6274356842041016,2.4178028106689453,2.5226192474365234
309.354591,2.6182353496551514,2.443286180496216,2.5307607650756836
309.364651,2.635514497756958,2.4246633052825928,2.5300889015197754
309.37468,2.6176342964172363,2.4466168880462646,2.5321255922317505
309.384672,2.6321475505828857,2.4238250255584717,2.5279862880706787
309.394663,2.619347333908081,2.442434310913086,2.5308908224105835
309.404724,2.64141845703125,2.4216673374176025,2.5315428972244263
309.414752,2.624791145324707,2.4430456161499023,2.5339183807373047
309.424744,2.66794490814209,2.427173376083374,2.547559142112732
309.434735,2.63163423538208,2.4404003620147705,2.5360172986984253
309.444796,2.6455063819885254,2.4277851581573486,2.536645770072937
309.454824,2.6238412857055664,2.447517156600952,2.5356792211532593
309.464817,2.653820753097534,2.433924674987793,2.5438727140426636
309.474807,2.6319150924682617,2.455303430557251,2.5436092615127563
309.484868,2.6639528274536133,2.437955379486084,2.5509541034698486
309.494897,2.6361539363861084,2.459709882736206,2.5479319095611572
309.504889,2.6655826568603516,2.444681167602539,2.5551319122314453
309.51488,2.636343002319336,2.460542917251587,2.5484429597854614
309.524941,2.6458404064178467,2.448183059692383,2.5470117330551147
309.534969,2.6408021450042725,2.465285062789917,2.5530436038970947
309.544961,2.649617910385132,2.4548628330230713,2.5522403717041016
309.554953,2.649937868118286,2.467852830886841,2.5588953495025635
309.565013,2.6574485301971436,2.4577062129974365,2.55757737159729
309.575042,2.6535685062408447,2.4736289978027344,2.5635987520217896
309.585034,2.66251802444458,2.462263822555542,2.562390923500061
309.595025,2.663151502609253,2.483450174331665,2.573300838470459
309.605086,2.672268867492676,2.470801830291748,2.571535348892212
309.615115,2.677292585372925,2.503156900405884,2.5902247428894043
309.625107,2.6848020553588867,2.479581832885742,2.5821919441223145
309.635098,2.6891114711761475,2.5232179164886475,2.6061646938323975
309.645159,2.6963343620300293,2.4889581203460693,2.5926462411880493
309.655187,2.6959218978881836,2.542024850845337,2.6189733743667603
309.665179,2.7189126014709473,2.507089853286743,2.613001227378845
309.675171,2.7336745262145996,2.5501232147216797,2.6418988704681396
309.685231,2.776707649230957,2.535844087600708,2.6562758684158325
309.695259,2.824047327041626,2.549940586090088,2.686993956565857
309.705252,2.8162121772766113,2.5504400730133057,2.6833261251449585
309.715243,2.8318514823913574,2.559042453765869,2.6954469680786133
309.725303,2.8251514434814453,2.559969663619995,2.69256055355072
309.735332,2.8395392894744873,2.560490846633911,2.700015068054199
309.745324,2.834569215774536,2.5680019855499268,2.7012856006622314
309.755315,2.844630718231201,2.5714292526245117,2.7080299854278564
309.765376,2.84020733833313,2.5765984058380127,2.7084028720855713
309.775404,2.857720375061035,2.585249423980713,2.721484899520874
309.785397,2.86322021484375,2.593350410461426,2.728285312652588
309.795388,2.8749687671661377,2.607820510864258,2.7413946390151978
309.805449,2.889831304550171,2.6040353775024414,2.746933341026306
309.815477,2.889019012451172,2.624037742614746,2.756528377532959
309.825469,2.903996467590332,2.620785713195801,2.7623910903930664
309.835461,2.9018943309783936,2.6481993198394775,2.7750468254089355
309.845521,2.9254579544067383,2.631600856781006,2.778529405593872
309.855549,2.918243169784546,2.6603119373321533,2.7892775535583496
309.865541,2.938854694366455,2.6433677673339844,2.7911112308502197
309.875534,2.9250879287719727,2.6771280765533447,2.8011080026626587
309.885593,2.948208808898926,2.652353048324585,2.8002809286117554
309.895622,2.9294235706329346,2.689042806625366,2.8092331886291504
309.905614,2.949800491333008,2.6643266677856445,2.807063579559326
309.915606,2.938128709793091,2.7029459476470947,2.8205373287200928
309.925666,2.968597650527954,2.672367811203003,2.8204827308654785
309.935695,2.9470527172088623,2.7116200923919678,2.829336404800415
309.945686,2.9770143032073975,2.6844537258148193,2.8307340145111084
309.955678,2.954183340072632,2.72503662109375,2.839609980583191
309.965738,2.991503953933716,2.6979899406433105,2.844746947288513
309.975767,2.964778423309326,2.737931251525879,2.8513548374176025
309.985759,3.0025429725646973,2.710376501083374,2.8564597368240356
309.995751,2.973134994506836,2.746852159500122,2.859993577003479
310.005811,3.0185935497283936,2.7180793285369873,2.8683364391326904
310.015839,3.0011579990386963,2.753650426864624,2.87740421295166
310.025831,3.027824640274048,2.7236886024475098,2.875756621360779
310.035823,2.994169235229492,0,1.497084617614746
310.045884,3.033243417739868,2.7181334495544434,2.8756884336471558
310.055912,3.0011773109436035,2.7617075443267822,2.881442427635193
310.065904,3.033299684524536,2.734203577041626,2.883751630783081
310.075895,3.005162239074707,2.765219211578369,2.885190725326538
310.085956,3.0401551723480225,2.732966184616089,2.8865606784820557
310.095985,3.010392189025879,0,1.5051960945129395
310.105976,3.0451412200927734,2.7268226146698,2.8859819173812866
310.115969,3.015998601913452,0,1.507999300956726
310.126029,3.056028127670288,2.7339084148406982,2.894968271255493
310.136056,3.020458698272705,0,1.5102293491363525
310.146049,3.050703525543213,2.731494188308716,2.8910988569259644
310.156041,3.022048234939575,0,1.5110241174697876
310.1661,3.0612189769744873,2.7305285930633545,2.895873785018921
310.176129,3.0251688957214355,0,1.5125844478607178
310.186122,3.056739330291748,2.738283634185791,2.8975114822387695
310.196113,3.0254695415496826,2.7792232036590576,2.90234637260437
310.206174,3.05818772315979,2.7553446292877197,2.906766176223755
310.216202,3.0220181941986084,0,1.5110090970993042
310.226194,3.048377275466919,2.745518207550049,2.896947741508484
310.236186,3.0167934894561768,0,1.5083967447280884
310.246246,3.0555126667022705,2.749089002609253,2.9023008346557617
310.256275,3.015061378479004,0,1.507530689239502
310.266267,3.047426700592041,2.7576980590820312,2.902562379837036
310.276258,3.01369309425354,0,1.50684654712677
310.286318,3.045596122741699,2.7602345943450928,2.902915358543396
310.296348,3.0142641067504883,0,1.5071320533752441
310.306339,3.035477876663208,2.760049819946289,2.8977638483047485
310.316331,3.0142664909362793,0,1.5071332454681396
