Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
377.280275,4.082714557647705,4.5534563064575195,4.318085432052612
377.290306,4.114048004150391,4.49155330657959,4.30280065536499
377.300297,4.0821051597595215,4.439414978027344,4.260760068893433
377.310292,4.116467475891113,4.46142578125,4.288946628570557
377.320348,4.115450859069824,4.436648845672607,4.276049852371216
377.330378,4.135290622711182,4.420751571655273,4.2780210971832275
377.340368,4.121640682220459,4.501001834869385,4.311321258544922
377.350364,4.13515567779541,4.371021270751953,4.253088474273682
377.360421,4.132936954498291,4.549570083618164,4.3412535190582275
377.37045,4.139402866363525,4.233534336090088,4.186468601226807
377.380441,4.136170387268066,4.413487434387207,4.274828910827637
377.390436,4.13982629776001,4.213627338409424,4.176726818084717
377.400493,4.131340980529785,4.338260650634766,4.234800815582275
377.410522,4.140390872955322,4.263571262359619,4.201981067657471
377.420514,4.147506237030029,4.3182268142700195,4.232866525650024
377.430509,4.145616054534912,4.36890983581543,4.257262945175171
377.440566,4.154367446899414,4.0922417640686035,4.123304605484009
377.450596,4.157166481018066,4.265373229980469,4.211269855499268
377.460586,4.154921531677246,4.076902866363525,4.115912199020386
377.470581,4.1530585289001465,4.325135707855225,4.2390971183776855
377.480638,4.146374225616455,4.098933219909668,4.1226537227630615
377.490667,4.147739410400391,4.375389099121094,4.261564254760742
377.500658,4.144043922424316,4.183779716491699,4.163911819458008
377.510653,4.149956703186035,4.3456926345825195,4.247824668884277
377.520711,4.136641979217529,4.164541244506836,4.150591611862183
377.53074,4.148120403289795,4.223379135131836,4.185749769210815
377.540731,4.1285858154296875,4.215827941894531,4.172206878662109
377.550725,4.1633195877075195,4.281301975250244,4.222310781478882
377.560784,4.078392505645752,4.171504974365234,4.124948740005493
377.570812,4.164084434509277,4.109785079956055,4.136934757232666
377.580803,4.096097469329834,4.078608512878418,4.087352991104126
377.590798,4.156087398529053,4.115415573120117,4.135751485824585
377.600856,4.092319488525391,4.052882194519043,4.072600841522217
377.610885,4.142343521118164,4.136046409606934,4.139194965362549
377.620876,4.081493854522705,4.056639671325684,4.069066762924194
377.630871,4.133837699890137,4.157742023468018,4.145789861679077
377.640928,4.08144998550415,4.070896625518799,4.076173305511475
377.650957,4.128215789794922,4.145859718322754,4.137037754058838
377.660948,4.094332218170166,4.056673526763916,4.075502872467041
377.670943,4.119900703430176,4.1903977394104,4.155149221420288
377.681001,4.085994720458984,4.074960708618164,4.080477714538574
377.69103,4.119661331176758,4.20186185836792,4.160761594772339
377.701021,3.993083953857422,3.99955677986145,3.996320366859436
377.711016,3.9341588020324707,4.152973175048828,4.043565988540649
377.721073,3.9072046279907227,4.0784010887146,3.992802858352661
377.731103,3.9676623344421387,3.9809021949768066,3.9742822647094727
377.741093,3.9876646995544434,3.9811697006225586,3.984417200088501
377.751089,4.018148422241211,4.009256362915039,4.013702392578125
377.761146,4.006498336791992,4.429177761077881,4.2178380489349365
377.771175,4.026700496673584,4.257806301116943,4.142253398895264
377.781166,4.025526523590088,4.216391086578369,4.1209588050842285
377.791161,4.042544841766357,4.178548812866211,4.110546827316284
377.801218,4.026229381561279,4.380518436431885,4.203373908996582
377.811247,4.043849945068359,4.31479024887085,4.1793200969696045
377.821238,4.036787509918213,4.414952754974365,4.225870132446289
377.831234,4.063079833984375,4.2523908615112305,4.157735347747803
377.841291,4.046640872955322,4.383640289306641,4.2151405811309814
377.85132,4.0703606605529785,4.392756462097168,4.231558561325073
377.861311,4.066073417663574,4.386706352233887,4.2263898849487305
377.871307,4.083072185516357,4.412548542022705,4.247810363769531
377.881363,4.071671009063721,4.410499572753906,4.2410852909088135
377.891392,4.09414005279541,4.370490550994873,4.232315301895142
377.901384,4.09581995010376,4.391282558441162,4.243551254272461
377.911378,4.10805082321167,4.3904008865356445,4.249225854873657
377.921436,4.09123420715332,4.391146183013916,4.241190195083618
377.931465,4.118235111236572,4.3786139488220215,4.248424530029297
377.941457,4.06119966506958,4.379170894622803,4.220185279846191
377.951451,4.157649993896484,4.397148132324219,4.277399063110352
377.961509,4.08894157409668,4.369843482971191,4.2293925285339355
377.971538,4.179169654846191,4.410809516906738,4.294989585876465
377.981529,4.102821350097656,4.348169326782227,4.225495338439941
377.991524,4.17931604385376,4.399072170257568,4.289194107055664
378.001581,4.096046447753906,4.346149444580078,4.221097946166992
378.01161,4.124704837799072,4.4034271240234375,4.264065980911255
378.021601,4.077245712280273,4.338033199310303,4.207639455795288
378.031596,4.1346940994262695,4.456071853637695,4.295382976531982
378.041653,4.095820903778076,4.345367431640625,4.220594167709351
378.051682,4.158596515655518,4.463126182556152,4.310861349105835
378.061674,4.106261253356934,4.343494892120361,4.2248780727386475
378.071668,4.157553672790527,4.446578025817871,4.302065849304199
378.081726,4.092789649963379,4.256755828857422,4.1747727394104
378.091755,4.15523099899292,4.408514976501465,4.281872987747192
378.101746,4.093985557556152,4.244759559631348,4.16937255859375
378.111741,4.155566215515137,4.4095964431762695,4.282581329345703
378.121798,4.087528705596924,4.236410617828369,4.1619696617126465
378.131828,4.157486915588379,4.389385223388672,4.273436069488525
378.141819,4.091808319091797,4.220567226409912,4.1561877727508545
378.151813,4.1602301597595215,4.3112311363220215,4.2357306480407715
378.161871,4.081503391265869,4.205848693847656,4.143676042556763
378.1719,4.1504364013671875,4.29564094543457,4.223038673400879
378.181891,4.074280261993408,4.30085563659668,4.187567949295044
378.191886,4.169217109680176,4.070720672607422,4.119968891143799
378.201943,4.13654899597168,4.07482385635376,4.10568642616272
378.211972,4.145803451538086,4.142986297607422,4.144394874572754
378.221963,4.103353977203369,4.019617557525635,4.061485767364502
378.231958,4.140158653259277,4.222175598144531,4.181167125701904
378.242016,4.101187229156494,4.014580726623535,4.057883977890015
378.252045,4.165274620056152,4.067811965942383,4.116543292999268
378.262036,4.107771396636963,3.937833309173584,4.022802352905273
378.27203,4.162102222442627,4.092416286468506,4.127259254455566
378.282088,4.113679885864258,3.9112966060638428,4.01248824596405
378.292118,4.170268535614014,4.169376850128174,4.169822692871094
378.302108,4.117290019989014,3.9497995376586914,4.0335447788238525
378.312103,4.168604850769043,4.122553825378418,4.1455793380737305
378.322161,4.132013320922852,4.073727130889893,4.102870225906372
378.33219,4.178951740264893,4.0856523513793945,4.1323020458221436
378.342181,4.140122890472412,4.039794445037842,4.089958667755127
378.352176,4.180671691894531,4.0939483642578125,4.137310028076172
378.362233,4.146890163421631,4.131077289581299,4.138983726501465
378.372263,4.194033622741699,4.1397905349731445,4.166912078857422
378.382254,4.205676555633545,4.500606060028076,4.3531413078308105
378.392249,4.219425201416016,4.258138179779053,4.238781690597534
378.402306,4.22090482711792,4.126240253448486,4.173572540283203
378.412335,4.235396385192871,4.218105792999268,4.226751089096069
378.422326,4.2207536697387695,4.387176513671875,4.303965091705322
378.43232,4.2398834228515625,4.320301055908203,4.280092239379883
378.442379,4.214606285095215,4.340129375457764,4.277367830276489
378.452407,4.234470367431641,4.387516498565674,4.310993432998657
378.462398,4.207623481750488,4.399626731872559,4.303625106811523
378.472393,4.229298114776611,4.472826957702637,4.351062536239624
378.482451,4.205974102020264,4.386300086975098,4.296137094497681
378.49248,4.220102310180664,4.424839019775391,4.322470664978027
378.502471,4.186742305755615,4.4534010887146,4.320071697235107
378.512465,4.207175254821777,4.413701057434082,4.31043815612793
378.522523,4.168071269989014,4.341858863830566,4.25496506690979
378.532552,4.19578742980957,4.422232627868652,4.309010028839111
378.542544,4.163819313049316,4.445527076721191,4.304673194885254
378.552538,4.197465419769287,4.42078971862793,4.309127569198608
378.562595,4.160301685333252,4.412714004516602,4.286507844924927
378.572625,4.192166805267334,4.440900802612305,4.316533803939819
378.582616,4.131295680999756,4.3245697021484375,4.227932691574097
378.59261,4.110668182373047,4.254048824310303,4.182358503341675
378.602668,3.9013171195983887,4.208184242248535,4.054750680923462
378.612697,4.120809555053711,4.089805603027344,4.105307579040527
378.622689,3.911517858505249,4.113239765167236,4.012378811836243
378.632683,3.8748555183410645,4.083065509796143,3.9789605140686035
378.64274,3.997222423553467,3.9171142578125,3.9571683406829834
378.65277,3.9802160263061523,4.057528972625732,4.018872499465942
378.662761,4.040676593780518,3.9758875370025635,4.0082820653915405
378.672756,4.032205581665039,4.042888164520264,4.037546873092651
378.682814,4.007121562957764,3.97951340675354,3.993317484855652
378.692842,3.9342617988586426,4.1031036376953125,4.0186827182769775
378.702834,3.972470760345459,4.054620742797852,4.013545751571655
378.712828,4.021360397338867,4.035704612731934,4.0285325050354
378.722885,4.081914901733398,4.0752482414245605,4.0785815715789795
378.732915,4.066171169281006,4.063806533813477,4.064988851547241
378.742906,4.0446457862854,4.097336769104004,4.070991277694702
378.752901,4.04725456237793,4.085409164428711,4.06633186340332
378.762958,4.026171684265137,4.094248294830322,4.0602099895477295
378.772988,4.032839298248291,4.081881999969482,4.057360649108887
378.782979,4.009069919586182,4.080408573150635,4.044739246368408
378.792972,4.015232563018799,4.034240245819092,4.024736404418945
378.803031,3.9866325855255127,4.050313949584961,4.018473267555237
378.81306,3.992810010910034,3.9988441467285156,3.995827078819275
378.823051,3.9237349033355713,4.010247230529785,3.9669910669326782
378.833045,3.952049970626831,3.9727401733398438,3.9623950719833374
378.843103,3.8968937397003174,3.9720776081085205,3.934485673904419
378.853132,3.9197041988372803,3.9278790950775146,3.9237916469573975
378.863123,3.859598398208618,3.8828680515289307,3.8712332248687744
378.873118,3.8678946495056152,3.8823530673980713,3.8751238584518433
378.883176,3.809044361114502,3.807908296585083,3.8084763288497925
378.893205,3.741560697555542,3.821655035018921,3.7816078662872314
378.903196,3.6946587562561035,3.557784080505371,3.6262214183807373
378.91319,3.6875712871551514,3.6594767570495605,3.673524022102356
378.923248,3.6166489124298096,3.637958288192749,3.6273036003112793
378.933277,3.881834030151367,3.709611654281616,3.7957228422164917
378.943269,3.669098377227783,3.530980110168457,3.60003924369812
378.953263,3.778991460800171,3.5804200172424316,3.6797057390213013
378.963321,3.6027872562408447,3.461596965789795,3.53219211101532
378.97335,3.6699600219726562,3.518319845199585,3.5941399335861206
378.983341,3.5479609966278076,3.430382013320923,3.4891715049743652
378.993336,3.617405414581299,3.4866158962249756,3.552010655403137
379.003394,3.5188190937042236,3.409444570541382,3.4641318321228027
379.013423,3.5766854286193848,3.475573778152466,3.5261296033859253
379.023413,3.5008673667907715,3.3840694427490234,3.4424684047698975
379.033409,3.505971670150757,3.3916451930999756,3.448808431625366
379.043466,3.460387945175171,3.345970869064331,3.403179407119751
379.053495,3.4780192375183105,3.357370615005493,3.417694926261902
379.063486,3.440873384475708,3.318204402923584,3.379538893699646
379.073482,3.4377119541168213,3.3395071029663086,3.388609528541565
379.083538,3.4186627864837646,3.3095884323120117,3.364125609397888
379.093567,3.438471555709839,3.3182692527770996,3.3783704042434692
379.103558,3.423140048980713,3.2930402755737305,3.3580901622772217
379.113553,3.412463903427124,3.2921361923217773,3.3523000478744507
379.123611,3.4097447395324707,3.26790189743042,3.3388233184814453
379.13364,3.3762104511260986,3.2741141319274902,3.3251622915267944
379.143631,3.3895468711853027,3.250781536102295,3.320164203643799
379.153626,3.3558542728424072,3.2589714527130127,3.30741286277771
379.163684,3.367656707763672,3.2389016151428223,3.303279161453247
379.173712,3.3489928245544434,3.258061408996582,3.3035271167755127
379.183704,3.3552374839782715,3.2506775856018066,3.302957534790039
379.193699,3.299851179122925,3.2586171627044678,3.2792341709136963
379.203755,0,3.26608943939209,1.633044719696045
379.213785,0,3.3247265815734863,1.6623632907867432
379.223776,0,3.2510318756103516,1.6255159378051758
379.233771,0,3.322322368621826,1.661161184310913
379.243829,0,0,0.0
379.253857,0,0,0.0
379.263848,0,0,0.0
379.273843,0,0,0.0
379.283901,0,0,0.0
379.29393,0,0,0.0
379.303921,0,0,0.0
379.313917,0,0,0.0
379.323973,0,0,0.0
379.334002,3.0294432640075684,3.571108102798462,3.300275683403015
379.343994,0,0,0.0
379.353988,3.0994019508361816,3.4769299030303955,3.2881659269332886
379.364046,0,3.3298254013061523,1.6649127006530762
379.374076,3.1159846782684326,3.338468313217163,3.227226495742798
379.384066,2.970466136932373,3.2247068881988525,3.097586512565613
379.394061,3.0855464935302734,3.2872509956359863,3.18639874458313
379.404118,3.1218106746673584,3.244785785675049,3.1832982301712036
379.414147,3.163490056991577,3.381117582321167,3.272303819656372
379.424138,3.1668214797973633,3.2944867610931396,3.2306541204452515
379.434134,3.1694176197052,3.3488926887512207,3.2591551542282104
379.44419,3.113126039505005,3.2921581268310547,3.20264208316803
379.45422,3.1735329627990723,3.3606691360473633,3.2671010494232178
379.464211,3.1459598541259766,3.3146708011627197,3.230315327644348
379.474206,3.174154758453369,3.430579662322998,3.3023672103881836
379.484263,3.2096550464630127,3.372036933898926,3.2908459901809692
379.494293,3.223553419113159,3.5099148750305176,3.3667341470718384
379.504284,3.2412116527557373,3.426508903503418,3.3338602781295776
379.514278,3.2699501514434814,3.4676084518432617,3.3687793016433716
379.524336,3.2693023681640625,3.4704434871673584,3.3698729276657104
379.534365,3.317164897918701,3.572965383529663,3.445065140724182
379.544356,3.3216750621795654,3.5104868412017822,3.416080951690674
379.55435,3.3583459854125977,3.674391984939575,3.5163689851760864
379.564408,3.3510324954986572,3.543884515762329,3.447458505630493
